Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Cases,Percent,Population
"Linkage to HIV medical care","2025","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","2,470","86.4","2,860"
"Linkage to HIV medical care","2025","United States","NA","Ages 13 years and older","Black/African American","Both sexes","2,948","82.6","3,570"
"Linkage to HIV medical care","2025","United States","NA","Ages 13 years and older","Asian","Both sexes","170","87.2","195"
"Linkage to HIV medical care","2025","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","56","88.9","63"
"Linkage to HIV medical care","2025","United States","NA","Ages 13 years and older","Multiracial","Both sexes","158","86.8","182"
"Linkage to HIV medical care","2025","United States","NA","Ages 13 years and older","White","Both sexes","1,671","82.4","2,028"
"Linkage to HIV medical care","2025","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","13","81.3","16"
"Linkage to HIV medical care","2024","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","72","80.9","89"
"Linkage to HIV medical care","2024","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","10,976","85.8","12,787"
"Linkage to HIV medical care","2024","United States","NA","Ages 13 years and older","Black/African American","Both sexes","12,370","80.9","15,285"
"Linkage to HIV medical care","2024","United States","NA","Ages 13 years and older","Asian","Both sexes","705","85.9","821"
"Linkage to HIV medical care","2024","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","162","84.8","191"
"Linkage to HIV medical care","2024","United States","NA","Ages 13 years and older","Multiracial","Both sexes","904","83.7","1,080"
"Linkage to HIV medical care","2024","United States","NA","Ages 13 years and older","White","Both sexes","6,896","83.3","8,280"
"Linkage to HIV medical care","2023","United States","NA","Ages 13 years and older","White","Both sexes","7,429","83.4","8,904"
"Linkage to HIV medical care","2023","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","48","88.9","54"
"Linkage to HIV medical care","2023","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","11,086","85.1","13,025"
"Linkage to HIV medical care","2023","United States","NA","Ages 13 years and older","Black/African American","Both sexes","11,801","80.0","14,747"
"Linkage to HIV medical care","2023","United States","NA","Ages 13 years and older","Asian","Both sexes","700","85.9","815"
"Linkage to HIV medical care","2023","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","168","83.2","202"
"Linkage to HIV medical care","2023","United States","NA","Ages 13 years and older","Multiracial","Both sexes","872","83.4","1,046"
"Linkage to HIV medical care","2022","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","166","77.9","213"
"Linkage to HIV medical care","2022","United States","NA","Ages 13 years and older","Multiracial","Both sexes","826","81.9","1,009"
"Linkage to HIV medical care","2022","United States","NA","Ages 13 years and older","White","Both sexes","7,326","82.1","8,924"
"Linkage to HIV medical care","2022","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","61","73.5","83"
"Linkage to HIV medical care","2022","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","9,576","85.0","11,270"
"Linkage to HIV medical care","2022","United States","NA","Ages 13 years and older","Black/African American","Both sexes","11,117","78.3","14,198"
"Linkage to HIV medical care","2022","United States","NA","Ages 13 years and older","Asian","Both sexes","681","88.1","773"
"Linkage to HIV medical care","2021","United States","NA","Ages 13 years and older","Asian","Both sexes","608","87.0","699"
