"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","< 1 year","1",0,58787,0.0
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","1-4 years","1-4",0,236153,0.0
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","5-9 years","5-9",0,315749,0.0
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","10-14 years","10-14",0,317379,0.0
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","15-19 years","15-19",Suppressed,327789,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","20-24 years","20-24",Suppressed,306182,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","25-29 years","25-29",Suppressed,307028,Suppressed
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","30-34 years","30-34",18,301295,6.0
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","35-39 years","35-39",33,342932,9.6
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","40-44 years","40-44",50,344000,14.5
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","45-49 years","45-49",109,309892,35.2
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","50-54 years","50-54",152,275759,55.1
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","55-59 years","55-59",239,220728,108.3
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","60-64 years ","60-64",238,189814,125.4
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","65-69 years","65-69",312,167363,186.4
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","70-74 years","70-74",340,148565,228.9
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","75-79 years","75-79",297,117897,251.9
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","80-84 years","80-84",227,76876,295.3
,"1999","1999","Colon and Rectum","21041-21052","Alabama","01","85+ years","85+",219,65953,332.1
,"1999","1999","Colon and Rectum","21041-21052","Alaska","02","< 1 year","1",0,9265,0.0
