Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,1999,1999,Colon and Rectum,21041-21052,45-49 years,45-49,5500,19413875,28.3
,1999,1999,Colon and Rectum,21041-21052,50-54 years,50-54,8654,16718890,51.8
,1999,1999,Colon and Rectum,21041-21052,55-59 years,55-59,11263,12922630,87.2
,1999,1999,Colon and Rectum,21041-21052,60-64 years ,60-64,14363,10551544,136.1
,1999,1999,Colon and Rectum,21041-21052,65-69 years,65-69,19406,9416383,206.1
,1999,1999,Colon and Rectum,21041-21052,70-74 years,70-74,23460,8763864,267.7
,2000,2000,Colon and Rectum,21041-21052,45-49 years,45-49,5911,19972154,29.6
,2000,2000,Colon and Rectum,21041-21052,50-54 years,50-54,9383,17563484,53.4
,2000,2000,Colon and Rectum,21041-21052,55-59 years,55-59,11485,13399105,85.7
,2000,2000,Colon and Rectum,21041-21052,60-64 years ,60-64,14859,10720153,138.6
,2000,2000,Colon and Rectum,21041-21052,65-69 years,65-69,19043,9398861,202.6
,2000,2000,Colon and Rectum,21041-21052,70-74 years,70-74,23274,8746579,266.1
,2001,2001,Colon and Rectum,21041-21052,45-49 years,45-49,6025,20501373,29.4
,2001,2001,Colon and Rectum,21041-21052,50-54 years,50-54,9971,18507423,53.9
,2001,2001,Colon and Rectum,21041-21052,55-59 years,55-59,11848,13833003,85.7
,2001,2001,Colon and Rectum,21041-21052,60-64 years ,60-64,14662,11020881,133
,2001,2001,Colon and Rectum,21041-21052,65-69 years,65-69,18852,9463333,199.2
,2001,2001,Colon and Rectum,21041-21052,70-74 years,70-74,22809,8734260,261.1
,2002,2002,Colon and Rectum,21041-21052,45-49 years,45-49,6203,21049493,29.5
,2002,2002,Colon and Rectum,21041-21052,50-54 years,50-54,10238,18560294,55.2
,2002,2002,Colon and Rectum,21041-21052,55-59 years,55-59,12404,14996304,82.7
,2002,2002,Colon and Rectum,21041-21052,60-64 years ,60-64,14728,11442027,128.7
,2002,2002,Colon and Rectum,21041-21052,65-69 years,65-69,18263,9538576,191.5
,2002,2002,Colon and Rectum,21041-21052,70-74 years,70-74,22118,8663457,255.3
,2003,2003,Colon and Rectum,21041-21052,45-49 years,45-49,6359,21722676,29.3
,2003,2003,Colon and Rectum,21041-21052,50-54 years,50-54,10665,19097278,55.8
,2003,2003,Colon and Rectum,21041-21052,55-59 years,55-59,13142,15814557,83.1
,2003,2003,Colon and Rectum,21041-21052,60-64 years ,60-64,15266,12194388,125.2
,2003,2003,Colon and Rectum,21041-21052,65-69 years,65-69,18609,9830796,189.3
,2003,2003,Colon and Rectum,21041-21052,70-74 years,70-74,21195,8670119,244.5
