"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Colon and Rectum","21041-21052","45-49 years","45-49",5500,19413875,28.3
,"1999","1999","Colon and Rectum","21041-21052","50-54 years","50-54",8659,16718890,51.8
,"1999","1999","Colon and Rectum","21041-21052","55-59 years","55-59",11269,12922630,87.2
,"1999","1999","Colon and Rectum","21041-21052","60-64 years ","60-64",14367,10551544,136.2
,"1999","1999","Colon and Rectum","21041-21052","65-69 years","65-69",19415,9416383,206.2
,"1999","1999","Colon and Rectum","21041-21052","70-74 years","70-74",23462,8763864,267.7
,"2000","2000","Colon and Rectum","21041-21052","45-49 years","45-49",5911,19972154,29.6
,"2000","2000","Colon and Rectum","21041-21052","50-54 years","50-54",9384,17563484,53.4
,"2000","2000","Colon and Rectum","21041-21052","55-59 years","55-59",11487,13399105,85.7
,"2000","2000","Colon and Rectum","21041-21052","60-64 years ","60-64",14866,10720153,138.7
,"2000","2000","Colon and Rectum","21041-21052","65-69 years","65-69",19057,9398861,202.8
,"2000","2000","Colon and Rectum","21041-21052","70-74 years","70-74",23283,8746579,266.2
,"2001","2001","Colon and Rectum","21041-21052","45-49 years","45-49",6025,20501373,29.4
,"2001","2001","Colon and Rectum","21041-21052","50-54 years","50-54",9979,18507423,53.9
,"2001","2001","Colon and Rectum","21041-21052","55-59 years","55-59",11854,13833003,85.7
,"2001","2001","Colon and Rectum","21041-21052","60-64 years ","60-64",14670,11020881,133.1
,"2001","2001","Colon and Rectum","21041-21052","65-69 years","65-69",18861,9463333,199.3
,"2001","2001","Colon and Rectum","21041-21052","70-74 years","70-74",22826,8734260,261.3
,"2002","2002","Colon and Rectum","21041-21052","45-49 years","45-49",6200,21049493,29.5
,"2002","2002","Colon and Rectum","21041-21052","50-54 years","50-54",10240,18560294,55.2
,"2002","2002","Colon and Rectum","21041-21052","55-59 years","55-59",12408,14996304,82.7
,"2002","2002","Colon and Rectum","21041-21052","60-64 years ","60-64",14733,11442027,128.8
,"2002","2002","Colon and Rectum","21041-21052","65-69 years","65-69",18272,9538576,191.6
,"2002","2002","Colon and Rectum","21041-21052","70-74 years","70-74",22127,8663457,255.4
,"2003","2003","Colon and Rectum","21041-21052","45-49 years","45-49",6358,21722676,29.3
,"2003","2003","Colon and Rectum","21041-21052","50-54 years","50-54",10667,19097278,55.9
,"2003","2003","Colon and Rectum","21041-21052","55-59 years","55-59",13144,15814557,83.1
,"2003","2003","Colon and Rectum","21041-21052","60-64 years ","60-64",15267,12194388,125.2
,"2003","2003","Colon and Rectum","21041-21052","65-69 years","65-69",18613,9830796,189.3
,"2003","2003","Colon and Rectum","21041-21052","70-74 years","70-74",21202,8670119,244.5
,"2004","2004","Colon and Rectum","21041-21052","45-49 years","45-49",6692,22065262,30.3
,"2004","2004","Colon and Rectum","21041-21052","50-54 years","50-54",11072,19564668,56.6
,"2004","2004","Colon and Rectum","21041-21052","55-59 years","55-59",13422,16607176,80.8
,"2004","2004","Colon and Rectum","21041-21052","60-64 years ","60-64",15365,12698128,121.0
,"2004","2004","Colon and Rectum","21041-21052","65-69 years","65-69",18414,10073429,182.8
,"2004","2004","Colon and Rectum","21041-21052","70-74 years","70-74",20280,8594104,236.0
,"2005","2005","Colon and Rectum","21041-21052","45-49 years","45-49",6782,22647967,29.9
,"2005","2005","Colon and Rectum","21041-21052","50-54 years","50-54",11444,20296389,56.4
,"2005","2005","Colon and Rectum","21041-21052","55-59 years","55-59",14219,17720854,80.2
,"2005","2005","Colon and Rectum","21041-21052","60-64 years ","60-64",15631,13316528,117.4
,"2005","2005","Colon and Rectum","21041-21052","65-69 years","65-69",18262,10426990,175.1
,"2005","2005","Colon and Rectum","21041-21052","70-74 years","70-74",19627,8720225,225.1
,"2006","2006","Colon and Rectum","21041-21052","45-49 years","45-49",6911,22961022,30.1
,"2006","2006","Colon and Rectum","21041-21052","50-54 years","50-54",11684,20802296,56.2
,"2006","2006","Colon and Rectum","21041-21052","55-59 years","55-59",14492,18622104,77.8
,"2006","2006","Colon and Rectum","21041-21052","60-64 years ","60-64",15438,13727378,112.5
