Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,1999,1999,Breast,26000,50-54 years,50-54,22342,16718890,133.6
,1999,1999,Breast,26000,55-59 years,55-59,21741,12922630,168.2
,1999,1999,Breast,26000,60-64 years ,60-64,20807,10551544,197.2
,1999,1999,Breast,26000,65-69 years,65-69,21617,9416383,229.6
,1999,1999,Breast,26000,70-74 years,70-74,23178,8763864,264.5
,2000,2000,Breast,26000,50-54 years,50-54,22734,17563484,129.4
,2000,2000,Breast,26000,55-59 years,55-59,22500,13399105,167.9
,2000,2000,Breast,26000,60-64 years ,60-64,21286,10720153,198.6
,2000,2000,Breast,26000,65-69 years,65-69,21566,9398861,229.5
,2000,2000,Breast,26000,70-74 years,70-74,22210,8746579,253.9
,2001,2001,Breast,26000,50-54 years,50-54,23600,18507423,127.5
,2001,2001,Breast,26000,55-59 years,55-59,23403,13833003,169.2
,2001,2001,Breast,26000,60-64 years ,60-64,21740,11020881,197.3
,2001,2001,Breast,26000,65-69 years,65-69,21441,9463333,226.6
,2001,2001,Breast,26000,70-74 years,70-74,21946,8734260,251.3
,2002,2002,Breast,26000,50-54 years,50-54,23124,18560294,124.6
,2002,2002,Breast,26000,55-59 years,55-59,24464,14996304,163.1
,2002,2002,Breast,26000,60-64 years ,60-64,22476,11442027,196.4
,2002,2002,Breast,26000,65-69 years,65-69,21325,9538576,223.6
,2002,2002,Breast,26000,70-74 years,70-74,21211,8663457,244.8
,2003,2003,Breast,26000,50-54 years,50-54,22431,19097278,117.5
,2003,2003,Breast,26000,55-59 years,55-59,23901,15814557,151.1
,2003,2003,Breast,26000,60-64 years ,60-64,21979,12194388,180.2
,2003,2003,Breast,26000,65-69 years,65-69,20103,9830796,204.5
,2003,2003,Breast,26000,70-74 years,70-74,19562,8670119,225.6
,2004,2004,Breast,26000,50-54 years,50-54,22537,19564668,115.2
,2004,2004,Breast,26000,55-59 years,55-59,23980,16607176,144.4
,2004,2004,Breast,26000,60-64 years ,60-64,22545,12698128,177.5
,2004,2004,Breast,26000,65-69 years,65-69,20491,10073429,203.4
,2004,2004,Breast,26000,70-74 years,70-74,19116,8594104,222.4
,2005,2005,Breast,26000,50-54 years,50-54,22927,20296389,113
