"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Breast","26000","50-54 years","50-54",22226,8540542,260.2
,"1999","1999","Breast","26000","55-59 years","55-59",21605,6680872,323.4
,"1999","1999","Breast","26000","60-64 years ","60-64",20652,5538848,372.9
,"1999","1999","Breast","26000","65-69 years","65-69",21395,5073442,421.7
,"1999","1999","Breast","26000","70-74 years","70-74",22974,4918966,467.0
,"2000","2000","Breast","26000","50-54 years","50-54",22613,8966667,252.2
,"2000","2000","Breast","26000","55-59 years","55-59",22357,6922269,323.0
,"2000","2000","Breast","26000","60-64 years ","60-64",21144,5620799,376.2
,"2000","2000","Breast","26000","65-69 years","65-69",21386,5057099,422.9
,"2000","2000","Breast","26000","70-74 years","70-74",21980,4885847,449.9
,"2001","2001","Breast","26000","50-54 years","50-54",23494,9449057,248.6
,"2001","2001","Breast","26000","55-59 years","55-59",23229,7138713,325.4
,"2001","2001","Breast","26000","60-64 years ","60-64",21567,5773027,373.6
,"2001","2001","Breast","26000","65-69 years","65-69",21270,5080378,418.7
,"2001","2001","Breast","26000","70-74 years","70-74",21736,4858423,447.4
,"2002","2002","Breast","26000","50-54 years","50-54",22996,9479615,242.6
,"2002","2002","Breast","26000","55-59 years","55-59",24290,7726133,314.4
,"2002","2002","Breast","26000","60-64 years ","60-64",22318,5988972,372.7
,"2002","2002","Breast","26000","65-69 years","65-69",21146,5109390,413.9
,"2002","2002","Breast","26000","70-74 years","70-74",20991,4803492,437.0
,"2003","2003","Breast","26000","50-54 years","50-54",22324,9759654,228.7
,"2003","2003","Breast","26000","55-59 years","55-59",23723,8141956,291.4
,"2003","2003","Breast","26000","60-64 years ","60-64",21797,6377463,341.8
,"2003","2003","Breast","26000","65-69 years","65-69",19893,5253706,378.6
,"2003","2003","Breast","26000","70-74 years","70-74",19334,4794496,403.3
,"2004","2004","Breast","26000","50-54 years","50-54",22419,9999623,224.2
,"2004","2004","Breast","26000","55-59 years","55-59",23808,8547949,278.5
,"2004","2004","Breast","26000","60-64 years ","60-64",22340,6637798,336.6
,"2004","2004","Breast","26000","65-69 years","65-69",20269,5370418,377.4
,"2004","2004","Breast","26000","70-74 years","70-74",18919,4739945,399.1
,"2005","2005","Breast","26000","50-54 years","50-54",22807,10374978,219.8
,"2005","2005","Breast","26000","55-59 years","55-59",24752,9125679,271.2
,"2005","2005","Breast","26000","60-64 years ","60-64",23263,6956934,334.4
,"2005","2005","Breast","26000","65-69 years","65-69",21172,5549635,381.5
,"2005","2005","Breast","26000","70-74 years","70-74",19018,4793594,396.7
,"2006","2006","Breast","26000","50-54 years","50-54",23441,10631232,220.5
,"2006","2006","Breast","26000","55-59 years","55-59",25972,9594892,270.7
,"2006","2006","Breast","26000","60-64 years ","60-64",24072,7164008,336.0
