"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Breast","26000","Alabama","01","50-54 years","50-54",359,141883,253.0
,"1999","1999","Breast","26000","Alabama","01","55-59 years","55-59",330,115362,286.1
,"1999","1999","Breast","26000","Alabama","01","60-64 years ","60-64",354,101124,350.1
,"1999","1999","Breast","26000","Alabama","01","65-69 years","65-69",326,91405,356.7
,"1999","1999","Breast","26000","Alabama","01","70-74 years","70-74",341,85406,399.3
,"1999","1999","Breast","26000","Alaska","02","50-54 years","50-54",51,18261,279.3
,"1999","1999","Breast","26000","Alaska","02","55-59 years","55-59",36,12235,294.2
,"1999","1999","Breast","26000","Alaska","02","60-64 years ","60-64",31,7933,390.8
,"1999","1999","Breast","26000","Alaska","02","65-69 years","65-69",21,6069,346.0
,"1999","1999","Breast","26000","Alaska","02","70-74 years","70-74",24,4863,493.5
,"1999","1999","Breast","26000","Arizona","04","50-54 years","50-54",351,144700,242.6
,"1999","1999","Breast","26000","Arizona","04","55-59 years","55-59",359,120208,298.6
,"1999","1999","Breast","26000","Arizona","04","60-64 years ","60-64",371,104097,356.4
,"1999","1999","Breast","26000","Arizona","04","65-69 years","65-69",404,98389,410.6
,"1999","1999","Breast","26000","Arizona","04","70-74 years","70-74",435,93661,464.4
,"1999","1999","Breast","26000","Arkansas","05","50-54 years","50-54",187,82606,226.4
,"1999","1999","Breast","26000","Arkansas","05","55-59 years","55-59",228,70390,323.9
,"1999","1999","Breast","26000","Arkansas","05","60-64 years ","60-64",206,60746,339.1
,"1999","1999","Breast","26000","Arkansas","05","65-69 years","65-69",197,56325,349.8
,"1999","1999","Breast","26000","Arkansas","05","70-74 years","70-74",224,52218,429.0
,"1999","1999","Breast","26000","California","06","50-54 years","50-54",2573,977938,263.1
,"1999","1999","Breast","26000","California","06","55-59 years","55-59",2375,729172,325.7
,"1999","1999","Breast","26000","California","06","60-64 years ","60-64",2296,590736,388.7
,"1999","1999","Breast","26000","California","06","65-69 years","65-69",2294,527374,435.0
,"1999","1999","Breast","26000","California","06","70-74 years","70-74",2433,505536,481.3
,"1999","1999","Breast","26000","Colorado","08","50-54 years","50-54",343,132318,259.2
,"1999","1999","Breast","26000","Colorado","08","55-59 years","55-59",334,94498,353.4
