state_name,race_category_id,vaccinated_pct_share,vaccinated_pct,vaccinated_first_dose,race,race_includes_hispanic,race_and_ethnicity
Alabama,UNKNOWN,0.13,,,Unknown race,TRUE,Unknown race
Alabama,ETHNICITY_UNKNOWN,0.4,,,Unknown ethnicity,,Unknown ethnicity
Alabama,WHITE,0.65,0.37,,White,TRUE,White
Alabama,BLACK,0.25,0.37,,Black or African American,TRUE,Black or African American
Alabama,HISP,0.06,0.34,,Hispanic or Latino,TRUE,Hispanic or Latino
Alabama,ASIAN,0.02,0.68,,Asian,TRUE,Asian
Alabama,AIAN,<0.01,,,American Indian and Alaska Native,TRUE,American Indian and Alaska Native
Alabama,NHPI,<0.01,,,Native Hawaiian and Pacific Islander,TRUE,Native Hawaiian and Pacific Islander
Alabama,OTHER_NONSTANDARD,0.07,,,Some other race*,TRUE,Some other race*
Alabama,TOTAL,,,2380869,Total,,Total
Arizona,UNKNOWN,0.11,,,Unknown race,TRUE,Unknown race
Arizona,ETHNICITY_UNKNOWN,0.11,,,Unknown ethnicity,,Unknown ethnicity
Arizona,WHITE_NH,0.52,0.47,,White,FALSE,White (Non-Hispanic)
Arizona,BLACK_NH,0.03,0.34,,Black or African American,FALSE,Black or African American (Non-Hispanic)
Arizona,HISP,0.19,0.29,,Hispanic or Latino,TRUE,Hispanic or Latino
Arizona,ASIAN_NH,0.04,0.61,,Asian,FALSE,Asian (Non-Hispanic)
Arizona,AIAN_NH,0.03,,,American Indian and Alaska Native,FALSE,American Indian and Alaska Native (Non-Hispanic)
Arizona,NHPI_NH,NR,,,Native Hawaiian and Pacific Islander,FALSE,Native Hawaiian and Pacific Islander (Non-Hispanic)
Arizona,OTHER_NONSTANDARD_NH,0.19,,,Some other race*,FALSE,Some other race* (Non-Hispanic)
Arizona,TOTAL,,,4085580,Total,,Total
Indiana,UNKNOWN,0.05,,,Unknown race,TRUE,Unknown race
Indiana,ETHNICITY_UNKNOWN,0.07,,,Unknown ethnicity,,Unknown ethnicity
Indiana,WHITE,0.82,0.47,,White,TRUE,White
Indiana,BLACK,0.07,0.37,,Black or African American,TRUE,Black or African American
Indiana,HISP,0.06,0.41,,Hispanic or Latino,TRUE,Hispanic or Latino
Indiana,ASIAN,0.03,0.67,,Asian,TRUE,Asian
Indiana,AIAN,NR,,,American Indian and Alaska Native,TRUE,American Indian and Alaska Native
Indiana,NHPI,NR,,,Native Hawaiian and Pacific Islander,TRUE,Native Hawaiian and Pacific Islander
Indiana,OTHER_NONSTANDARD,0.07,,,Some other race*,TRUE,Some other race*
Indiana,TOTAL,,,3341991,Total,,Total
