"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Prostate","28010","< 1 year","1",Suppressed,1917433,Suppressed
,"1999","1999","Prostate","28010","1-4 years","1-4",Suppressed,7742247,Suppressed
,"1999","1999","Prostate","28010","5-9 years","5-9",Suppressed,10414921,Suppressed
,"1999","1999","Prostate","28010","10-14 years","10-14",Suppressed,10215859,Suppressed
,"1999","1999","Prostate","28010","15-19 years","15-19",Suppressed,10170609,Suppressed
,"1999","1999","Prostate","28010","20-24 years","20-24",Suppressed,9360646,Suppressed
,"1999","1999","Prostate","28010","25-29 years","25-29",Suppressed,9760598,Suppressed
,"1999","1999","Prostate","28010","30-34 years","30-34",Suppressed,10240023,Suppressed
,"1999","1999","Prostate","28010","35-39 years","35-39",74,11275914,0.7
,"1999","1999","Prostate","28010","40-44 years","40-44",715,10866874,6.6
,"1999","1999","Prostate","28010","45-49 years","45-49",3307,9548921,34.6
,"1999","1999","Prostate","28010","50-54 years","50-54",10713,8178348,131.0
,"1999","1999","Prostate","28010","55-59 years","55-59",19686,6241758,315.4
,"1999","1999","Prostate","28010","60-64 years ","60-64",29043,5012696,579.4
,"1999","1999","Prostate","28010","65-69 years","65-69",39601,4342941,911.8
,"1999","1999","Prostate","28010","70-74 years","70-74",40312,3844898,1048.5
,"1999","1999","Prostate","28010","75-79 years","75-79",30352,2974973,1020.2
,"1999","1999","Prostate","28010","80-84 years","80-84",15372,1780402,863.4
,"1999","1999","Prostate","28010","85+ years","85+",9563,1177073,812.4
,"2000","2000","Prostate","28010","< 1 year","1",Suppressed,1947506,Suppressed
,"2000","2000","Prostate","28010","1-4 years","1-4",Suppressed,7732805,Suppressed
,"2000","2000","Prostate","28010","5-9 years","5-9",Suppressed,10341746,Suppressed
,"2000","2000","Prostate","28010","10-14 years","10-14",Suppressed,10432043,Suppressed
,"2000","2000","Prostate","28010","15-19 years","15-19",Suppressed,10288724,Suppressed
,"2000","2000","Prostate","28010","20-24 years","20-24",Suppressed,9631908,Suppressed
,"2000","2000","Prostate","28010","25-29 years","25-29",Suppressed,9631783,Suppressed
,"2000","2000","Prostate","28010","30-34 years","30-34",Suppressed,10213230,Suppressed
,"2000","2000","Prostate","28010","35-39 years","35-39",91,11162000,0.8
,"2000","2000","Prostate","28010","40-44 years","40-44",849,11032914,7.7
,"2000","2000","Prostate","28010","45-49 years","45-49",3624,9832225,36.9
,"2000","2000","Prostate","28010","50-54 years","50-54",12219,8596817,142.1
,"2000","2000","Prostate","28010","55-59 years","55-59",21515,6476836,332.2
,"2000","2000","Prostate","28010","60-64 years ","60-64",30215,5099354,592.5
,"2000","2000","Prostate","28010","65-69 years","65-69",39672,4341762,913.7
,"2000","2000","Prostate","28010","70-74 years","70-74",40854,3860732,1058.2
,"2000","2000","Prostate","28010","75-79 years","75-79",30702,3020236,1016.5
,"2000","2000","Prostate","28010","80-84 years","80-84",15943,1830504,871.0
,"2000","2000","Prostate","28010","85+ years","85+",9886,1219319,810.8
,"2001","2001","Prostate","28010","< 1 year","1",0,2028019,0.0
,"2001","2001","Prostate","28010","1-4 years","1-4",Suppressed,7734199,Suppressed
,"2001","2001","Prostate","28010","5-9 years","5-9",Suppressed,10221798,Suppressed
,"2001","2001","Prostate","28010","10-14 years","10-14",0,10634981,0.0
,"2001","2001","Prostate","28010","15-19 years","15-19",Suppressed,10430676,Suppressed
,"2001","2001","Prostate","28010","20-24 years","20-24",Suppressed,9969346,Suppressed
,"2001","2001","Prostate","28010","25-29 years","25-29",Suppressed,9425845,Suppressed
,"2001","2001","Prostate","28010","30-34 years","30-34",Suppressed,10295643,Suppressed
,"2001","2001","Prostate","28010","35-39 years","35-39",85,10994295,0.8
,"2001","2001","Prostate","28010","40-44 years","40-44",950,11210629,8.5
,"2001","2001","Prostate","28010","45-49 years","45-49",3891,10097191,38.5
,"2001","2001","Prostate","28010","50-54 years","50-54",13307,9058366,146.9
,"2001","2001","Prostate","28010","55-59 years","55-59",22928,6694290,342.5
,"2001","2001","Prostate","28010","60-64 years ","60-64",31687,5247854,603.8
,"2001","2001","Prostate","28010","65-69 years","65-69",40877,4382955,932.6
,"2001","2001","Prostate","28010","70-74 years","70-74",41460,3875837,1069.7
,"2001","2001","Prostate","28010","75-79 years","75-79",31750,3050131,1040.9
,"2001","2001","Prostate","28010","80-84 years","80-84",16182,1910356,847.1
,"2001","2001","Prostate","28010","85+ years","85+",9892,1249573,791.6
,"2002","2002","Prostate","28010","< 1 year","1",0,1997833,0.0
,"2002","2002","Prostate","28010","1-4 years","1-4",Suppressed,7829346,Suppressed
,"2002","2002","Prostate","28010","5-9 years","5-9",Suppressed,10067517,Suppressed
,"2002","2002","Prostate","28010","10-14 years","10-14",Suppressed,10777493,Suppressed
,"2002","2002","Prostate","28010","15-19 years","15-19",Suppressed,10513750,Suppressed
,"2002","2002","Prostate","28010","20-24 years","20-24",Suppressed,10214793,Suppressed
,"2002","2002","Prostate","28010","25-29 years","25-29",Suppressed,9354046,Suppressed
,"2002","2002","Prostate","28010","30-34 years","30-34",17,10294940,0.2
,"2002","2002","Prostate","28010","35-39 years","35-39",103,10750660,1.0
,"2002","2002","Prostate","28010","40-44 years","40-44",1048,11249572,9.3
,"2002","2002","Prostate","28010","45-49 years","45-49",4357,10367972,42.0
,"2002","2002","Prostate","28010","50-54 years","50-54",13864,9080679,152.7
,"2002","2002","Prostate","28010","55-59 years","55-59",25425,7270171,349.7
,"2002","2002","Prostate","28010","60-64 years ","60-64",33431,5453055,613.1
,"2002","2002","Prostate","28010","65-69 years","65-69",40757,4429186,920.2
,"2002","2002","Prostate","28010","70-74 years","70-74",39874,3859965,1033.0
,"2002","2002","Prostate","28010","75-79 years","75-79",30569,3073916,994.5
,"2002","2002","Prostate","28010","80-84 years","80-84",16421,1982284,828.4
,"2002","2002","Prostate","28010","85+ years","85+",9893,1280112,772.8
,"2003","2003","Prostate","28010","< 1 year","1",Suppressed,2033237,Suppressed
,"2003","2003","Prostate","28010","1-4 years","1-4",Suppressed,7979882,Suppressed
,"2003","2003","Prostate","28010","5-9 years","5-9",Suppressed,10039604,Suppressed
,"2003","2003","Prostate","28010","10-14 years","10-14",0,10970478,0.0
,"2003","2003","Prostate","28010","15-19 years","15-19",Suppressed,10710599,Suppressed
,"2003","2003","Prostate","28010","20-24 years","20-24",Suppressed,10497965,Suppressed
,"2003","2003","Prostate","28010","25-29 years","25-29",Suppressed,9464481,Suppressed
,"2003","2003","Prostate","28010","30-34 years","30-34",Suppressed,10278392,Suppressed
,"2003","2003","Prostate","28010","35-39 years","35-39",106,10604058,1.0
,"2003","2003","Prostate","28010","40-44 years","40-44",1032,11343445,9.1
,"2003","2003","Prostate","28010","45-49 years","45-49",4378,10705411,40.9
,"2003","2003","Prostate","28010","50-54 years","50-54",13114,9337624,140.4
,"2003","2003","Prostate","28010","55-59 years","55-59",24621,7672601,320.9
,"2003","2003","Prostate","28010","60-64 years ","60-64",32420,5816925,557.3
,"2003","2003","Prostate","28010","65-69 years","65-69",38595,4577090,843.2
,"2003","2003","Prostate","28010","70-74 years","70-74",36599,3875623,944.3
,"2003","2003","Prostate","28010","75-79 years","75-79",28290,3131860,903.3
,"2003","2003","Prostate","28010","80-84 years","80-84",15725,2051421,766.5
