"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"1999","1999","Prostate","28010","Alabama","01","55-59 years","55-59",278,105366,263.8
,"1999","1999","Prostate","28010","Alabama","01","60-64 years ","60-64",410,88690,462.3
,"1999","1999","Prostate","28010","Alabama","01","65-69 years","65-69",550,75958,724.1
,"1999","1999","Prostate","28010","Alaska","02","55-59 years","55-59",39,14146,275.7
,"1999","1999","Prostate","28010","Alaska","02","60-64 years ","60-64",53,9027,587.1
,"1999","1999","Prostate","28010","Alaska","02","65-69 years","65-69",53,6150,861.8
,"1999","1999","Prostate","28010","Arizona","04","55-59 years","55-59",272,109102,249.3
,"1999","1999","Prostate","28010","Arizona","04","60-64 years ","60-64",440,94340,466.4
,"1999","1999","Prostate","28010","Arizona","04","65-69 years","65-69",709,89859,789.0
,"1999","1999","Prostate","28010","Arkansas","05","55-59 years","55-59",142,64874,218.9
,"1999","1999","Prostate","28010","Arkansas","05","60-64 years ","60-64",278,55007,505.4
,"1999","1999","Prostate","28010","Arkansas","05","65-69 years","65-69",363,48436,749.4
,"1999","1999","Prostate","28010","California","06","55-59 years","55-59",2073,686730,301.9
,"1999","1999","Prostate","28010","California","06","60-64 years ","60-64",2996,536409,558.5
,"1999","1999","Prostate","28010","California","06","65-69 years","65-69",4121,458231,899.3
,"1999","1999","Prostate","28010","Colorado","08","55-59 years","55-59",272,92341,294.6
,"1999","1999","Prostate","28010","Colorado","08","60-64 years ","60-64",437,69459,629.1
,"1999","1999","Prostate","28010","Colorado","08","65-69 years","65-69",554,57016,971.7
,"1999","1999","Prostate","28010","Connecticut","09","55-59 years","55-59",258,83021,310.8
,"1999","1999","Prostate","28010","Connecticut","09","60-64 years ","60-64",404,62088,650.7
,"1999","1999","Prostate","28010","Connecticut","09","65-69 years","65-69",501,54264,923.3
,"1999","1999","Prostate","28010","Delaware","10","55-59 years","55-59",89,18193,489.2
,"1999","1999","Prostate","28010","Delaware","10","60-64 years ","60-64",108,15037,718.2
,"1999","1999","Prostate","28010","Delaware","10","65-69 years","65-69",135,13965,966.7
,"1999","1999","Prostate","28010","District of Columbia","11","55-59 years","55-59",53,12336,429.6
,"1999","1999","Prostate","28010","District of Columbia","11","60-64 years ","60-64",100,9906,1009.5
,"1999","1999","Prostate","28010","District of Columbia","11","65-69 years","65-69",103,8325,1237.2
,"1999","1999","Prostate","28010","Florida","12","55-59 years","55-59",1267,372716,339.9
,"1999","1999","Prostate","28010","Florida","12","60-64 years ","60-64",2135,336123,635.2
,"1999","1999","Prostate","28010","Florida","12","65-69 years","65-69",3370,341808,985.9
,"1999","1999","Prostate","28010","Georgia","13","55-59 years","55-59",606,175590,345.1
,"1999","1999","Prostate","28010","Georgia","13","60-64 years ","60-64",797,132764,600.3
,"1999","1999","Prostate","28010","Georgia","13","65-69 years","65-69",899,106398,844.9
,"1999","1999","Prostate","28010","Hawaii","15","55-59 years","55-59",62,28491,217.6
,"1999","1999","Prostate","28010","Hawaii","15","60-64 years ","60-64",72,21933,328.3
,"1999","1999","Prostate","28010","Hawaii","15","65-69 years","65-69",124,19643,631.3
,"1999","1999","Prostate","28010","Idaho","16","55-59 years","55-59",70,28964,241.7
,"1999","1999","Prostate","28010","Idaho","16","60-64 years ","60-64",121,23275,519.9
,"1999","1999","Prostate","28010","Idaho","16","65-69 years","65-69",157,19244,815.8
,"1999","1999","Prostate","28010","Illinois","17","55-59 years","55-59",829,273277,303.4
,"1999","1999","Prostate","28010","Illinois","17","60-64 years ","60-64",1251,218350,572.9
,"1999","1999","Prostate","28010","Illinois","17","65-69 years","65-69",1646,181963,904.6
,"1999","1999","Prostate","28010","Indiana","18","55-59 years","55-59",356,140332,253.7
,"1999","1999","Prostate","28010","Indiana","18","60-64 years ","60-64",533,112219,475.0
,"1999","1999","Prostate","28010","Indiana","18","65-69 years","65-69",688,93541,735.5
,"1999","1999","Prostate","28010","Iowa","19","55-59 years","55-59",174,67198,258.9
,"1999","1999","Prostate","28010","Iowa","19","60-64 years ","60-64",298,57032,522.5
,"1999","1999","Prostate","28010","Iowa","19","65-69 years","65-69",418,49883,838.0
,"1999","1999","Prostate","28010","Kansas","20","55-59 years","55-59",188,58111,323.5
,"1999","1999","Prostate","28010","Kansas","20","60-64 years ","60-64",256,47622,537.6
,"1999","1999","Prostate","28010","Kansas","20","65-69 years","65-69",388,41887,926.3
,"1999","1999","Prostate","28010","Kentucky","21","55-59 years","55-59",275,96796,284.1
,"1999","1999","Prostate","28010","Kentucky","21","60-64 years ","60-64",383,79023,484.7
,"1999","1999","Prostate","28010","Kentucky","21","65-69 years","65-69",567,66397,854.0
,"1999","1999","Prostate","28010","Louisiana","22","55-59 years","55-59",273,97228,280.8
,"1999","1999","Prostate","28010","Louisiana","22","60-64 years ","60-64",452,79224,570.5
,"1999","1999","Prostate","28010","Louisiana","22","65-69 years","65-69",624,66699,935.5
,"1999","1999","Prostate","28010","Maine","23","55-59 years","55-59",97,32417,299.2
,"1999","1999","Prostate","28010","Maine","23","60-64 years ","60-64",129,26128,493.7
,"1999","1999","Prostate","28010","Maine","23","65-69 years","65-69",222,23385,949.3
,"1999","1999","Prostate","28010","Maryland","24","55-59 years","55-59",478,124990,382.4
,"1999","1999","Prostate","28010","Maryland","24","60-64 years ","60-64",650,94764,685.9
,"1999","1999","Prostate","28010","Maryland","24","65-69 years","65-69",792,77182,1026.1
,"1999","1999","Prostate","28010","Massachusetts","25","55-59 years","55-59",571,143768,397.2
,"1999","1999","Prostate","28010","Massachusetts","25","60-64 years ","60-64",740,110866,667.5
,"1999","1999","Prostate","28010","Massachusetts","25","65-69 years","65-69",1012,99151,1020.7
,"1999","1999","Prostate","28010","Michigan","26","55-59 years","55-59",861,231980,371.2
,"1999","1999","Prostate","28010","Michigan","26","60-64 years ","60-64",1282,179918,712.5
,"1999","1999","Prostate","28010","Michigan","26","65-69 years","65-69",1615,151468,1066.2
,"1999","1999","Prostate","28010","Minnesota","27","55-59 years","55-59",344,109054,315.4
,"1999","1999","Prostate","28010","Minnesota","27","60-64 years ","60-64",526,85341,616.4
,"1999","1999","Prostate","28010","Minnesota","27","65-69 years","65-69",705,72297,975.1
,"1999","1999","Prostate","28010","Mississippi","28","55-59 years","55-59",Missing,Missing,Missing
,"1999","1999","Prostate","28010","Mississippi","28","60-64 years ","60-64",Missing,Missing,Missing
,"1999","1999","Prostate","28010","Mississippi","28","65-69 years","65-69",Missing,Missing,Missing
,"1999","1999","Prostate","28010","Missouri","29","55-59 years","55-59",429,131392,326.5
,"1999","1999","Prostate","28010","Missouri","29","60-64 years ","60-64",606,107867,561.8
,"1999","1999","Prostate","28010","Missouri","29","65-69 years","65-69",798,94827,841.5
,"1999","1999","Prostate","28010","Montana","30","55-59 years","55-59",84,23155,362.8
,"1999","1999","Prostate","28010","Montana","30","60-64 years ","60-64",107,18649,573.8
,"1999","1999","Prostate","28010","Montana","30","65-69 years","65-69",173,15713,1101.0
,"1999","1999","Prostate","28010","Nebraska","31","55-59 years","55-59",132,37380,353.1
,"1999","1999","Prostate","28010","Nebraska","31","60-64 years ","60-64",179,31007,577.3
,"1999","1999","Prostate","28010","Nebraska","31","65-69 years","65-69",302,27908,1082.1
,"1999","1999","Prostate","28010","Nevada","32","55-59 years","55-59",134,50120,267.4
,"1999","1999","Prostate","28010","Nevada","32","60-64 years ","60-64",194,41367,469.0
,"1999","1999","Prostate","28010","Nevada","32","65-69 years","65-69",224,35298,634.6
,"1999","1999","Prostate","28010","New Hampshire","33","55-59 years","55-59",101,29972,337.0
,"1999","1999","Prostate","28010","New Hampshire","33","60-64 years ","60-64",126,22478,560.5
,"1999","1999","Prostate","28010","New Hampshire","33","65-69 years","65-69",147,19639,748.5
,"1999","1999","Prostate","28010","New Jersey","34","55-59 years","55-59",699,197560,353.8
,"1999","1999","Prostate","28010","New Jersey","34","60-64 years ","60-64",1043,154981,673.0
,"1999","1999","Prostate","28010","New Jersey","34","65-69 years","65-69",1425,133493,1067.5
,"1999","1999","Prostate","28010","New Mexico","35","55-59 years","55-59",110,40552,271.3
,"1999","1999","Prostate","28010","New Mexico","35","60-64 years ","60-64",196,33873,578.6
,"1999","1999","Prostate","28010","New Mexico","35","65-69 years","65-69",277,29756,930.9
,"1999","1999","Prostate","28010","New York","36","55-59 years","55-59",1473,427852,344.3
,"1999","1999","Prostate","28010","New York","36","60-64 years ","60-64",2119,348089,608.8
,"1999","1999","Prostate","28010","New York","36","65-69 years","65-69",2678,297724,899.5
,"1999","1999","Prostate","28010","North Carolina","37","55-59 years","55-59",564,186253,302.8
,"1999","1999","Prostate","28010","North Carolina","37","60-64 years ","60-64",844,151045,558.8
,"1999","1999","Prostate","28010","North Carolina","37","65-69 years","65-69",1059,127922,827.8
,"1999","1999","Prostate","28010","North Dakota","38","55-59 years","55-59",52,14226,365.5
,"1999","1999","Prostate","28010","North Dakota","38","60-64 years ","60-64",73,12035,606.6
,"1999","1999","Prostate","28010","North Dakota","38","65-69 years","65-69",122,10940,1115.2
,"1999","1999","Prostate","28010","Ohio","39","55-59 years","55-59",785,262483,299.1
,"1999","1999","Prostate","28010","Ohio","39","60-64 years ","60-64",1174,214901,546.3
,"1999","1999","Prostate","28010","Ohio","39","65-69 years","65-69",1519,184581,822.9
,"1999","1999","Prostate","28010","Oklahoma","40","55-59 years","55-59",191,81792,233.5
,"1999","1999","Prostate","28010","Oklahoma","40","60-64 years ","60-64",321,67896,472.8
,"1999","1999","Prostate","28010","Oklahoma","40","65-69 years","65-69",471,59187,795.8
,"1999","1999","Prostate","28010","Oregon","41","55-59 years","55-59",261,82406,316.7
,"1999","1999","Prostate","28010","Oregon","41","60-64 years ","60-64",411,62875,653.7
,"1999","1999","Prostate","28010","Oregon","41","65-69 years","65-69",553,53212,1039.2
,"1999","1999","Prostate","28010","Pennsylvania","42","55-59 years","55-59",952,291773,326.3
,"1999","1999","Prostate","28010","Pennsylvania","42","60-64 years ","60-64",1467,241213,608.2
