"Date Printed: Thursday, May 4, 2023 5:19:19 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | Black/African American | Female | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2019","United States","NA","55+","Black/African American","Female","All transmission categories","705","12.5","5,648,605"
"HIV diagnoses","2019","United States","NA","45-54","Black/African American","Female","All transmission categories","720","26.5","2,716,508"
"HIV diagnoses","2019","United States","NA","35-44","Black/African American","Female","All transmission categories","892","31.9","2,793,873"
"HIV diagnoses","2019","United States","NA","25-34","Black/African American","Female","All transmission categories","1,014","30.9","3,277,716"
"HIV diagnoses","2019","United States","NA","13-24","Black/African American","Female","All transmission categories","536","15.3","3,501,536"
"HIV diagnoses","2018","United States","NA","55+","Black/African American","Female","All transmission categories","685","12.5","5,496,173"
"HIV diagnoses","2018","United States","NA","45-54","Black/African American","Female","All transmission categories","767","27.8","2,754,904"
"HIV diagnoses","2018","United States","NA","35-44","Black/African American","Female","All transmission categories","952","34.4","2,764,235"
"HIV diagnoses","2018","United States","NA","25-34","Black/African American","Female","All transmission categories","1,035","32.1","3,222,646"
"HIV diagnoses","2018","United States","NA","13-24","Black/African American","Female","All transmission categories","579","16.4","3,538,415"
"HIV diagnoses","2017","United States","NA","55+","Black/African American","Female","All transmission categories","737","13.8","5,343,249"
"HIV diagnoses","2017","United States","NA","45-54","Black/African American","Female","All transmission categories","823","29.6","2,782,489"
"HIV diagnoses","2017","United States","NA","35-44","Black/African American","Female","All transmission categories","966","35.3","2,740,072"
"HIV diagnoses","2017","United States","NA","25-34","Black/African American","Female","All transmission categories","1,141","36.1","3,162,519"
"HIV diagnoses","2017","United States","NA","13-24","Black/African American","Female","All transmission categories","612","17.1","3,588,524"
"HIV diagnoses","2016","United States","NA","55+","Black/African American","Female","All transmission categories","703","13.6","5,186,248"
"HIV diagnoses","2016","United States","NA","45-54","Black/African American","Female","All transmission categories","887","31.7","2,799,175"
"HIV diagnoses","2016","United States","NA","35-44","Black/African American","Female","All transmission categories","1,026","37.7","2,723,022"
"HIV diagnoses","2016","United States","NA","25-34","Black/African American","Female","All transmission categories","1,164","37.6","3,091,757"
"HIV diagnoses","2016","United States","NA","13-24","Black/African American","Female","All transmission categories","598","16.4","3,644,596"
"HIV diagnoses","2015","United States","NA","55+","Black/African American","Female","All transmission categories","664","13.2","5,020,229"
"HIV diagnoses","2015","United States","NA","45-54","Black/African American","Female","All transmission categories","862","30.7","2,805,560"
"HIV diagnoses","2015","United States","NA","35-44","Black/African American","Female","All transmission categories","1,034","38.0","2,721,360"
"HIV diagnoses","2015","United States","NA","25-34","Black/African American","Female","All transmission categories","1,127","37.4","3,011,940"
"HIV diagnoses","2015","United States","NA","13-24","Black/African American","Female","All transmission categories","661","17.8","3,706,340"
"HIV diagnoses","2014","United States","NA","55+","Black/African American","Female","All transmission categories","685","14.1","4,845,134"
"HIV diagnoses","2014","United States","NA","45-54","Black/African American","Female","All transmission categories","879","31.2","2,821,655"
"HIV diagnoses","2014","United States","NA","35-44","Black/African American","Female","All transmission categories","1,084","40.0","2,707,731"
"HIV diagnoses","2014","United States","NA","25-34","Black/African American","Female","All transmission categories","1,151","39.0","2,947,515"
"HIV diagnoses","2014","United States","NA","13-24","Black/African American","Female","All transmission categories","693","18.4","3,760,722"
"HIV diagnoses","2013","United States","NA","55+","Black/African American","Female","All transmission categories","667","14.3","4,675,735"
"HIV diagnoses","2013","United States","NA","45-54","Black/African American","Female","All transmission categories","1,000","35.1","2,847,901"
"HIV diagnoses","2013","United States","NA","35-44","Black/African American","Female","All transmission categories","1,055","39.2","2,693,930"
"HIV diagnoses","2013","United States","NA","25-34","Black/African American","Female","All transmission categories","1,176","40.7","2,887,735"
"HIV diagnoses","2013","United States","NA","13-24","Black/African American","Female","All transmission categories","695","18.4","3,783,602"
"HIV diagnoses","2012","United States","NA","55+","Black/African American","Female","All transmission categories","665","14.7","4,513,485"
"HIV diagnoses","2012","United States","NA","45-54","Black/African American","Female","All transmission categories","1,124","39.2","2,865,033"
"HIV diagnoses","2012","United States","NA","35-44","Black/African American","Female","All transmission categories","1,182","43.9","2,693,406"
"HIV diagnoses","2012","United States","NA","25-34","Black/African American","Female","All transmission categories","1,304","45.9","2,840,297"
"HIV diagnoses","2012","United States","NA","13-24","Black/African American","Female","All transmission categories","775","20.5","3,778,791"
"HIV diagnoses","2011","United States","NA","55+","Black/African American","Female","All transmission categories","689","15.9","4,343,996"
"HIV diagnoses","2011","United States","NA","45-54","Black/African American","Female","All transmission categories","1,200","41.6","2,882,464"
"HIV diagnoses","2011","United States","NA","35-44","Black/African American","Female","All transmission categories","1,272","47.2","2,696,107"
"HIV diagnoses","2011","United States","NA","25-34","Black/African American","Female","All transmission categories","1,287","45.9","2,802,237"
"HIV diagnoses","2011","United States","NA","13-24","Black/African American","Female","All transmission categories","938","24.9","3,769,094"
"HIV diagnoses","2010","United States","NA","55+","Black/African American","Female","All transmission categories","695","16.6","4,183,937"
"HIV diagnoses","2010","United States","NA","45-54","Black/African American","Female","All transmission categories","1,302","45.2","2,880,567"
"HIV diagnoses","2010","United States","NA","35-44","Black/African American","Female","All transmission categories","1,494","54.9","2,722,168"
