Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2021","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","3,544","19.5","18,216,906"
"HIV diagnoses","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","2,899","16.0","18,092,070"
"HIV diagnoses","2019","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","3,820","21.3","17,938,238"
"HIV diagnoses","2018","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","3,972","22.3","17,776,373"
"HIV diagnoses","2017","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","4,246","24.1","17,616,853"
"HIV diagnoses","2016","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","4,345","24.9","17,444,798"
"HIV diagnoses","2015","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","4,309","25.0","17,265,429"
"HIV diagnoses","2014","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","4,477","26.2","17,082,757"
"HIV diagnoses","2013","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","4,543","26.9","16,888,903"
"HIV diagnoses","2012","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","5,024","30.1","16,691,012"
"HIV diagnoses","2011","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","5,363","32.5","16,493,898"
"HIV diagnoses","2010","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","5,816","35.7","16,300,467"
"HIV diagnoses","2009","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","6,292","39.1","16,077,576"
"HIV diagnoses","2008","United States","NA","Ages 13 years and older","Black/African American","Female","All transmission categories","7,053","44.3","15,908,442"
