time_period,state_name,state_fips,sex,colorectal_per_100k,colorectal_pct_share,colorectal_pct_relative_inequity,lung_per_100k,lung_pct_share,lung_pct_relative_inequity
1999,United States,00,All,55.0,100.0,0.0,69.6,100.0,0.0
2000,United States,00,All,55.0,100.0,0.0,69.2,100.0,0.0
2001,United States,00,All,54.4,100.0,0.0,69.4,100.0,0.0
2002,United States,00,All,53.5,100.0,0.0,69.8,100.0,0.0
2003,United States,00,All,53.0,100.0,0.0,70.6,100.0,0.0
2004,United States,00,All,51.9,100.0,0.0,70.4,100.0,0.0
2005,United States,00,All,51.1,100.0,0.0,71.3,100.0,0.0
2006,United States,00,All,49.9,100.0,0.0,71.0,100.0,0.0
2007,United States,00,All,49.3,100.0,0.0,70.8,100.0,0.0
2008,United States,00,All,48.6,100.0,0.0,71.2,100.0,0.0
2009,United States,00,All,46.9,100.0,0.0,70.8,100.0,0.0
2010,United States,00,All,45.3,100.0,0.0,69.3,100.0,0.0
2011,United States,00,All,44.9,100.0,0.0,68.9,100.0,0.0
2012,United States,00,All,44.3,100.0,0.0,69.3,100.0,0.0
2013,United States,00,All,44.3,100.0,0.0,69.3,100.0,0.0
2014,United States,00,All,44.8,100.0,0.0,69.4,100.0,0.0
2015,United States,00,All,44.9,100.0,0.0,69.9,100.0,0.0
2016,United States,00,All,44.8,100.0,0.0,69.5,100.0,0.0
2017,United States,00,All,44.3,100.0,0.0,69.8,100.0,0.0
2018,United States,00,All,44.5,100.0,0.0,69.3,100.0,0.0
2019,United States,00,All,44.7,100.0,0.0,69.9,100.0,0.0
2020,United States,00,All,40.0,100.0,0.0,62.8,100.0,0.0
2021,United States,00,All,43.6,100.0,0.0,64.4,100.0,0.0
1999,United States,00,Female,53.4,49.5,-2.9,58.4,42.8,-16.1
2000,United States,00,Female,53.2,49.3,-3.1,58.9,43.3,-14.9
2001,United States,00,Female,52.8,49.4,-2.9,59.8,43.9,-13.8
2002,United States,00,Female,51.7,49.2,-3.3,60.9,44.4,-12.8
2003,United States,00,Female,51.1,49.0,-3.7,61.7,44.5,-12.6
2004,United States,00,Female,49.9,48.9,-3.9,62.0,44.8,-12.0
2005,United States,00,Female,49.1,48.9,-3.9,63.7,45.4,-10.8
2006,United States,00,Female,48.3,49.2,-3.3,63.9,45.8,-10.0
2007,United States,00,Female,47.2,48.7,-4.1,64.0,46.0,-9.4
2008,United States,00,Female,46.4,48.5,-4.5,64.8,46.3,-8.9
2009,United States,00,Female,44.7,48.5,-4.5,64.8,46.5,-8.5
2010,United States,00,Female,43.2,48.4,-4.7,63.6,46.7,-8.1
2011,United States,00,Female,42.5,48.0,-5.5,63.5,46.8,-7.9
2012,United States,00,Female,41.7,47.8,-5.7,64.4,47.2,-6.9
2013,United States,00,Female,41.7,47.6,-6.1,64.8,47.4,-6.5
2014,United States,00,Female,42.0,47.5,-6.1,65.2,47.5,-6.1
2015,United States,00,Female,42.0,47.3,-6.5,66.4,48.0,-5.1
2016,United States,00,Female,42.3,47.7,-5.5,66.4,48.2,-4.6
2017,United States,00,Female,41.5,47.2,-6.5,67.2,48.7,-3.6
2018,United States,00,Female,41.5,47.0,-6.7,67.4,49.1,-2.6
2019,United States,00,Female,41.5,46.8,-7.1,68.5,49.4,-2.0
2020,United States,00,Female,37.3,47.0,-6.7,61.3,49.1,-2.6
2021,United States,00,Female,40.8,47.1,-6.5,63.9,50.0,-0.8
1999,United States,00,Male,56.6,50.5,3.1,81.2,57.2,16.7
2000,United States,00,Male,56.8,50.7,3.3,80.0,56.7,15.5
2001,United States,00,Male,56.1,50.6,3.1,79.4,56.1,14.3
2002,United States,00,Male,55.4,50.8,3.5,79.1,55.6,13.2
2003,United States,00,Male,55.1,51.0,3.9,79.9,55.5,13.0
2004,United States,00,Male,54.1,51.1,4.1,79.1,55.2,12.4
2005,United States,00,Male,53.1,51.1,4.1,79.2,54.6,11.2
2006,United States,00,Male,51.7,50.8,3.5,78.3,54.2,10.4
2007,United States,00,Male,51.5,51.3,4.3,77.9,54.0,9.8
2008,United States,00,Male,50.9,51.5,4.7,77.8,53.7,9.1
2009,United States,00,Male,49.1,51.5,4.7,77.0,53.5,8.7
2010,United States,00,Male,47.5,51.6,4.9,75.1,53.3,8.3
2011,United States,00,Male,47.5,52.0,5.7,74.5,53.2,8.1
2012,United States,00,Male,46.9,52.2,5.9,74.2,52.8,7.1
2013,United States,00,Male,47.0,52.4,6.3,73.9,52.6,6.7
2014,United States,00,Male,47.7,52.5,6.3,73.7,52.5,6.3
2015,United States,00,Male,47.8,52.7,6.7,73.4,52.0,5.3
2016,United States,00,Male,47.4,52.3,5.7,72.7,51.8,4.6
2017,United States,00,Male,47.2,52.8,6.7,72.3,51.3,3.6
2018,United States,00,Male,47.5,53.0,6.9,71.2,50.9,2.6
2019,United States,00,Male,47.8,53.2,7.3,71.3,50.6,2.0
2020,United States,00,Male,42.7,53.0,6.9,64.4,50.9,2.6
2021,United States,00,Male,46.5,52.9,6.7,65.0,50.0,0.8
