state_name,state_fips,age,breast_per_100k,breast_count_estimated_total,breast_population_pct,breast_population_estimated_total,breast_pct_share,cervical_per_100k,cervical_count_estimated_total,cervical_population_pct,cervical_population_estimated_total,cervical_pct_share,prostate_per_100k,prostate_count_estimated_total,prostate_population_pct,prostate_population_estimated_total,prostate_pct_share,colorectal_per_100k,colorectal_count_estimated_total,colorectal_population_pct,colorectal_population_estimated_total,colorectal_pct_share,lung_per_100k,lung_count_estimated_total,lung_population_pct,lung_population_estimated_total,lung_pct_share
United States,00,20-24 years,,,,,,0.4,43.0,6.6,10841519.0,0.02,,,,,,,,,,,,,,,
United States,00,25-29 years,,,,,,3.2,345.0,6.6,10831364.0,0.1,,,,,,,,,,,,,,,
United States,00,30-34 years,,,,,,10.1,1138.0,6.8,11216961.0,0.5,,,,,,,,,,,,,,,
United States,00,35-39 years,,,,,,15.1,1629.0,6.6,10818752.0,0.7,,,,,,,,,,,,,,,
United States,00,40-44 years,,,,,,15.6,1605.0,6.3,10320319.0,0.7,,,,,,,,,,,,,,,
United States,00,45-49 years,,,,,,14.9,1449.0,5.9,9740780.0,0.6,,,,,,39.9,7797.0,6.0,19551813.0,0.4,,,,,
United States,00,50-54 years,124.2,25632.0,6.3,20641464.0,0.8,12.5,1285.0,6.3,10294538.0,0.5,,,,,,67.0,13827.0,6.3,20641464.0,0.7,31.7,6545.0,6.3,20641464.0,0.2
United States,00,55-59 years,142.0,30183.0,6.5,21249093.0,1.0,11.9,1281.0,6.6,10749404.0,0.5,240.8,25288.0,6.5,10499689.0,1.0,66.1,14051.0,6.5,21249093.0,0.7,77.1,16386.0,6.5,21249093.0,0.4
United States,00,60-64 years ,179.0,37344.0,6.4,20866161.0,1.2,10.9,1170.0,6.5,10702166.0,0.5,419.8,42670.0,6.3,10163995.0,1.7,83.0,17314.0,6.4,20866161.0,0.9,144.3,30108.0,6.4,20866161.0,0.8
United States,00,65-69 years,226.0,40828.0,5.6,18064464.0,1.3,,,,,,662.9,56935.0,5.3,8589340.0,2.2,106.8,19293.0,5.6,18064464.0,1.0,208.6,37684.0,5.6,18064464.0,1.0
United States,00,70-74 years,263.6,39709.0,4.6,15063976.0,1.3,,,,,,,,,,,124.3,18717.0,4.6,15063976.0,0.9,270.1,40683.0,4.6,15063976.0,1.1
United States,00,75-79 years,,,,,,,,,,,,,,,,,,,,,348.8,34435.0,3.0,9872411.0,0.9
United States,00,All,84.5,3140348.0,100.0,325218022.0,100.0,7.6,237966.0,100.0,163880835.0,100.0,146.7,2550301.0,100.0,161337187.0,100.0,43.6,2003936.0,100.0,325218022.0,100.0,64.4,3780244.0,100.0,325218022.0,100.0
